# gathered 2026-09-04T10:45:39.851483+00:00
table|name|type|definition|ondelete|onupdate|references
behavior_events_y2026m07|behavior_events_trigger_completed_trade_id_fkey1|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
behavior_events_y2026m08|behavior_events_broker_account_id_fkey1|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
behavior_events_y2026m08|behavior_events_risk_alert_id_fkey1|b'f'|FOREIGN KEY (risk_alert_id) REFERENCES risk_alerts(id) ON DELETE SET NULL|b'n'|b'a'|risk_alerts
behavior_events_y2026m08|behavior_events_trigger_completed_trade_id_fkey1|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
behavior_events_y2026m09|behavior_events_broker_account_id_fkey1|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
behavior_events_y2026m09|behavior_events_risk_alert_id_fkey1|b'f'|FOREIGN KEY (risk_alert_id) REFERENCES risk_alerts(id) ON DELETE SET NULL|b'n'|b'a'|risk_alerts
behavior_events_y2026m09|behavior_events_trigger_completed_trade_id_fkey1|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
behavior_events_y2026m10|behavior_events_broker_account_id_fkey1|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
behavior_events_y2026m10|behavior_events_risk_alert_id_fkey1|b'f'|FOREIGN KEY (risk_alert_id) REFERENCES risk_alerts(id) ON DELETE SET NULL|b'n'|b'a'|risk_alerts
behavior_events_y2026m10|behavior_events_trigger_completed_trade_id_fkey1|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
behavior_events_y2026m11|behavior_events_broker_account_id_fkey1|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
behavior_events_y2026m11|behavior_events_risk_alert_id_fkey1|b'f'|FOREIGN KEY (risk_alert_id) REFERENCES risk_alerts(id) ON DELETE SET NULL|b'n'|b'a'|risk_alerts
behavior_events_y2026m11|behavior_events_trigger_completed_trade_id_fkey1|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
behavior_events_y2026m12|behavior_events_broker_account_id_fkey1|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
behavior_events_y2026m12|behavior_events_risk_alert_id_fkey1|b'f'|FOREIGN KEY (risk_alert_id) REFERENCES risk_alerts(id) ON DELETE SET NULL|b'n'|b'a'|risk_alerts
behavior_events_y2026m12|behavior_events_trigger_completed_trade_id_fkey1|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
behavior_events_y2027m01|behavior_events_broker_account_id_fkey1|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
behavior_events_y2027m01|behavior_events_risk_alert_id_fkey1|b'f'|FOREIGN KEY (risk_alert_id) REFERENCES risk_alerts(id) ON DELETE SET NULL|b'n'|b'a'|risk_alerts
behavior_events_y2027m01|behavior_events_trigger_completed_trade_id_fkey1|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
behavior_events_y2027m02|behavior_events_broker_account_id_fkey1|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
behavior_events_y2027m02|behavior_events_risk_alert_id_fkey1|b'f'|FOREIGN KEY (risk_alert_id) REFERENCES risk_alerts(id) ON DELETE SET NULL|b'n'|b'a'|risk_alerts
behavior_events_y2027m02|behavior_events_trigger_completed_trade_id_fkey1|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
behavior_events_y2027m03|behavior_events_broker_account_id_fkey1|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
behavior_events_y2027m03|behavior_events_risk_alert_id_fkey1|b'f'|FOREIGN KEY (risk_alert_id) REFERENCES risk_alerts(id) ON DELETE SET NULL|b'n'|b'a'|risk_alerts
behavior_events_y2027m03|behavior_events_trigger_completed_trade_id_fkey1|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
behavior_events_y2027m04|behavior_events_broker_account_id_fkey1|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
behavior_events_y2027m04|behavior_events_risk_alert_id_fkey1|b'f'|FOREIGN KEY (risk_alert_id) REFERENCES risk_alerts(id) ON DELETE SET NULL|b'n'|b'a'|risk_alerts
behavior_events_y2027m04|behavior_events_trigger_completed_trade_id_fkey1|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
behavior_events_y2027m05|behavior_events_broker_account_id_fkey1|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
behavior_events_y2027m05|behavior_events_risk_alert_id_fkey1|b'f'|FOREIGN KEY (risk_alert_id) REFERENCES risk_alerts(id) ON DELETE SET NULL|b'n'|b'a'|risk_alerts
behavior_events_y2027m05|behavior_events_trigger_completed_trade_id_fkey1|b'f'|FOREIGN KEY (trigger_completed_trade_id) REFERENCES completed_trades(id) ON DELETE SET NULL|b'n'|b'a'|completed_trades
behavior_events_y2027m06|behavior_events_broker_account_id_fkey1|b'f'|FOREIGN KEY (broker_account_id) REFERENCES broker_accounts(id) ON DELETE CASCADE|b'c'|b'a'|broker_accounts
